sender,receiver,layer,mode,selected_tokens,selected_ratio,candidate_mass,gold_topk_recall,oracle_out_mse,oracle_out_cosine,selective_recompute_mse,selective_recompute_cosine
qwen_sender,llama32_1b,8,union,84.818115234375,0.16566038131713867,0.2772565484046936,0.41845703125,0.011878606746904552,0.6876367330551147,0.011135361506603658,0.7839274778962135
qwen_sender,llama32_1b,8,union_recv_block,325.39453125,0.6355361938476562,0.8404788970947266,0.8420486450195312,0.002273806545417756,0.8558878302574158,0.0015305614215321839,0.9521785452961922
qwen_sender,llama32_1b,12,attn_topk,28.67041015625,0.05599689483642578,0.15648867189884186,0.26490020751953125,0.018884351709857583,0.602546215057373,0.018123317509889603,0.6955515816807747
qwen_sender,llama32_1b,12,attn_topk_recv_block,175.359375,0.342498779296875,0.8076939582824707,0.804412841796875,0.0026787472306750715,0.8510241508483887,0.0019177128560841084,0.9440295025706291
qwen_sender,llama32_1b,12,block_saliency,44.264404296875,0.08645391464233398,0.12697254121303558,0.230224609375,0.016434088116511703,0.6221672296524048,0.015556955244392157,0.74077457934618
qwen_sender,llama32_1b,12,block_saliency_recv_block,120.0390625,0.2344512939453125,0.5818172097206116,0.5363235473632812,0.004349735914729536,0.7752573490142822,0.0033976036065723747,0.8932632654905319
qwen_sender,llama32_1b,12,global_important,30.009765625,0.058612823486328125,0.13429176807403564,0.25984954833984375,0.018199376296252012,0.6013630628585815,0.0174383413977921,0.6943684369325638
qwen_sender,llama32_1b,12,global_important_recv_block,137.1875,0.2679443359375,0.6660680770874023,0.6135711669921875,0.0034290460753254592,0.8137563467025757,0.0026680119335651398,0.9067616835236549
qwen_sender,llama32_1b,12,k_saliency,29.473876953125,0.057566165924072266,0.05253586173057556,0.07970428466796875,0.029355691745877266,0.4907958209514618,0.028723614988848567,0.5887004137039185
qwen_sender,llama32_1b,12,k_saliency_recv_block,325.8203125,0.6363677978515625,0.8095001578330994,0.80352783203125,0.0025453094276599586,0.8530598878860474,0.0017842751985881478,0.9460652619600296
qwen_sender,llama32_1b,12,union,95.3436279296875,0.1862180233001709,0.28652626276016235,0.474822998046875,0.012645184877328575,0.6937916874885559,0.011884149862453341,0.7867970988154411
qwen_sender,llama32_1b,12,union_recv_block,345.94921875,0.6756820678710938,0.847138524055481,0.8462066650390625,0.0023637967242393643,0.8569839596748352,0.001602762407856062,0.9499893561005592
qwen_sender,llama32_1b,15,attn_topk,29.3841552734375,0.05739092826843262,0.147859126329422,0.253509521484375,0.06732473149895668,0.6163411140441895,0.06380621064454317,0.7167754918336868
qwen_sender,llama32_1b,15,attn_topk_recv_block,179.87109375,0.35131072998046875,0.8065508604049683,0.801422119140625,0.008090978721156716,0.8497925996780396,0.00457245676079765,0.9502269253134727
qwen_sender,llama32_1b,15,block_saliency,47.051025390625,0.09189653396606445,0.08771475404500961,0.11774444580078125,0.05040750512853265,0.5669679641723633,0.04639167385175824,0.756155900657177
qwen_sender,llama32_1b,15,block_saliency_recv_block,106.3203125,0.2076568603515625,0.4030367136001587,0.370147705078125,0.02693348773755133,0.6624097228050232,0.023374447133392096,0.8362431451678276
qwen_sender,llama32_1b,15,global_important,31.724609375,0.061962127685546875,0.10047957301139832,0.1663665771484375,0.054461563006043434,0.631076455116272,0.051019209902733564,0.7316183894872665
qwen_sender,llama32_1b,15,global_important_recv_block,274.375,0.535888671875,0.829195499420166,0.8117446899414062,0.006930839561391622,0.8532499074935913,0.003412317862967029,0.9536842778325081
qwen_sender,llama32_1b,15,k_saliency,31.617431640625,0.0617527961730957,0.05057069659233093,0.06235504150390625,0.09536835923790932,0.4628494381904602,0.09230455383658409,0.5741895213723183
qwen_sender,llama32_1b,15,k_saliency_recv_block,312.1015625,0.6095733642578125,0.7425773739814758,0.736602783203125,0.015051256399601698,0.8142871856689453,0.011790066258981824,0.9178240746259689
qwen_sender,llama32_1b,15,union,102.527587890625,0.20024919509887695,0.26225546002388,0.39931488037109375,0.040832141414284706,0.7604110240936279,0.03731362195685506,0.8608454391360283
qwen_sender,llama32_1b,15,union_recv_block,342.97265625,0.6698684692382812,0.8533207178115845,0.8515777587890625,0.006717928685247898,0.8571467399597168,0.003199407074134797,0.9575811102986336
